"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"1551",0.301111961937781,0.986472984598122,0.00498854706509924,0.00185749762765211,0.09601300335115,0.948288177561231,0.00622303984931851,0.784130372917623,0.00293428821310097,0.952417062477179,0.831830488346227,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1552",0.991472610429207,0.0221320899550667,0.00432882055647632,0.00431613178794372,0.78301794038542,0.956136223463912,0.0170673446624007,0.679850490205571,0.00524938140886362,0.97688242492433,0.156045887574219,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1553",0.836833771436622,0.102943683394171,0.006769678726129,0.00389709236122174,0.489179918482266,0.910199365853974,0.0160264027913332,0.7631894979852,0.000243360629006796,0.941919583010264,0.857880596351781,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1554",0.316071095911598,0.218575570656653,0.0214235039891795,0.00260010655866526,0.0790940511797618,0.926204293031185,0.00931322808780918,0.70405974733502,0.000670444915618962,0.994547065126128,0.235251255308292,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1555",0.993605382368696,0.230436583842521,0.00509879014595156,0.0152710895561459,0.0191436036538503,0.950694392006151,0.0412493544529239,0.732840336959607,0.000121309746674963,0.915945833649112,0.714724243697843,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1556",0.867197298680665,0.795416160224117,0.0116264563279036,0.00375022311157338,0.0152627101281663,0.926388606747978,5.430225904855e-05,0.828122112026015,0.0152094235953075,0.975828899281835,0.987782678258605,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1557",0.995198548735266,0.482767328488518,0.00306155510840711,0.00609616856984939,0.0314683783048148,0.948369754755858,0.054078810203686,0.737236875629381,0.00155087435398693,0.96395791346597,0.412304072426456,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1558",0.00400170053461307,0.0786728645784913,0.00974920133593042,0.00307353707102183,0.854305217226173,0.975045756564999,0.0158589570119232,0.831514885185021,0.0026789739724405,0.965713892852661,0.304437928396269,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1559",0.997783027674622,0.411979582416538,0.00863592804546896,0.00352724462591631,0.441828824873213,0.910349803107623,0.00340423615452129,0.622048388626207,0.00512632780392151,0.982066497408775,0.36489410080859,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1560",0.498657947287165,0.42979699245826,0.000324139020071971,0.0116664341599894,0.47736379977149,0.947163697180695,0.0419820924602492,0.711235480182256,0.00471106146874319,0.993206997636854,0.703218793561027,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1561",0.301111961937781,0.499871270599772,0.00500309549449802,0.0117999273505578,0.0874415038466316,0.919368493498736,0.0506476179797463,0.743674302621683,0.000147905136818873,0.970723066131447,0.0150201447922068,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1562",0.991472610429207,0.797013876254194,0.0126715954451803,0.0124026011008436,0.126758319663203,0.951472885046592,0.00922673051017535,0.637092959401374,0.00111381091340809,0.964025053595638,0.097950044085023,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1563",0.836833771436622,0.0860139450718851,0.0124750394032599,0.0151594369291963,0.0787063097759223,0.877223717654824,0.0625538308942675,0.789090486233091,0.000280280830130079,0.979837977225644,0.855942176447474,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1564",0.316071095911598,0.195957515994999,0.0171273568227,0.00344852772830876,0.224969637760529,0.960194592887788,0.0160750475774138,0.756722986367129,0.00641657977982698,0.974352442273811,0.184679361280605,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1565",0.993605382368696,0.0582615146474096,0.00529497177326679,0.00138709405365481,0.771790752169467,0.959127205582303,0.000665725574582715,0.87512200983908,0.000948322337502172,0.949490375539001,0.349693432153696,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1566",0.867197298680665,0.657864740039962,0.0109590552455908,0.00254872575162479,0.164573735464029,0.936013544550649,0.00785920690781277,0.887834090934214,0.00189179601328307,0.96951062098586,0.733206589190207,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1567",0.995198548735266,0.537577553092808,0.0274860609164861,0.0147638082864179,0.246022347999948,0.921671511137779,0.0416489721328177,0.767606700275053,0.000414318960541096,0.998959666623093,0.326900295763007,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1568",0.00400170053461307,0.224866848636509,0.0326999018250601,0.00847232729083476,0.273199279446563,0.932521833520138,0.00610047248541152,0.766006271050932,0.000381763963491681,0.912149497121999,0.8264258414523,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1569",0.997783027674622,0.145387058364705,0.00821797380511759,0.0053346092548687,0.255183431980376,0.976518094678153,0.0136214538160239,0.639932512083138,0.000475704905753392,0.969640878220552,0.00866992065089034,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1570",0.498657947287165,0.0371823963397156,0.0215989774302772,0.00304940138790288,0.0399216949241114,0.956111017054929,0.00218674336133849,0.705872636054904,0.00418805238677077,0.919266685307282,0.326198751521373,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1571",0.301111961937781,0.209055615480728,0.00293665762990587,0.00659891418709993,0.0977246284723999,0.920408892594709,0.0115642926817556,0.815746482214717,0.00328275668321301,0.958240603717305,0.848184917830575,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1572",0.991472610429207,0.00630986291963614,0.00269483792789529,0.00400899482303267,0.309178530765679,0.965552855033282,0.00299742959822304,0.667431050858701,0.00266802408156127,0.986002715691749,0.315906302352508,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1573",0.836833771436622,0.109784945088371,0.00585183988219592,0.00333452888586964,0.0209220793702717,0.929918585630228,0.0364328618811558,0.657058886227678,0.00111651171301759,0.916996740928219,0.102354786621915,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1574",0.316071095911598,0.177101435836319,0.00975207364345667,0.0030267770067125,0.0978394671413369,0.906693763199988,0.015747855545034,0.859741000907639,0.000416748658906436,0.986471146815859,0.76839449753478,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1575",0.993605382368696,0.136125158596366,0.0103574032376858,0.00227741276902971,0.530929279270509,0.973378022380401,0.041766363629314,0.746862556861784,0.00892852756473173,0.96898394673978,0.33661475042332,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1576",0.867197298680665,0.23755941989241,0.00127426446641492,0.000329598675794695,0.0221098228123264,0.865938245814768,0.0118304292148067,0.716631733702631,0.00146217298352624,0.985487613435721,0.903347251307515,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1577",0.995198548735266,0.35999488772529,0.00090673936913985,0.0161989865377861,0.0506592321857114,0.952201127827478,0.0485380821245991,0.799777081346066,0.00227408256282376,0.986078180754783,0.285935335672723,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1578",0.00400170053461307,0.426262663023912,0.00194054989148841,0.0084125925016896,0.0266357178056452,0.964218191490911,0.0415361935371503,0.878585407789671,0.000499018886883124,0.960426877211803,0.66418742988296,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1579",0.997783027674622,0.230409081251192,0.00199531519340772,0.0119325149207226,0.181384487122764,0.905354327544856,0.0854129860154821,0.70810248959769,0.00305149714146871,0.99830325638797,0.184149895919894,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1580",0.498657947287165,0.00431306178225332,0.00717972570472388,0.00382771664432668,0.00818945866022081,0.962964279177285,0.0544718944311235,0.674204710405312,0.000407052423110627,0.944058336312036,0.522107454742848,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1581",0.301111961937781,0.18784046325885,9.72653416129066e-05,0.00513019610583252,0.00457621519410325,0.938689489112052,0.00334895253180279,0.777274934095876,0.00250946059467061,0.964570040292602,0.69529989640606,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1582",0.991472610429207,0.0391590958842643,0.00438664460049884,0.00558036410028947,0.890233034925523,0.955728871065623,0.0670946528765226,0.983011709342849,0.00213005130331869,0.987216178626144,0.499093063875824,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1583",0.836833771436622,0.0866891002942559,0.0070036699367929,0.000282814103694031,0.457787523626078,0.964000680350529,0.0698080373403417,0.909255946848459,1.21697804305263e-05,0.981984608395109,0.397234086931533,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1584",0.316071095911598,0.012203539452151,0.0018744787510566,0.0012411434780296,0.0442230248585495,0.97856490165627,0.0644181053895265,0.901359225120851,0.0112194121773806,0.947585854602612,0.682693473924006,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1585",0.993605382368696,0.396947921351336,0.013084884310356,0.00275254400142416,0.0611159767309882,0.976543376550275,0.00833580305393557,0.733703203821981,0.000529876902574547,0.991247316845209,0.562052223986417,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1586",0.867197298680665,0.133001059558895,0.00122615143085759,0.00166603005716858,0.307617611717812,0.938816918493289,0.0185605535407188,0.625589253740426,0.000898963055914671,0.964930137952394,0.0735876702583642,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1587",0.995198548735266,0.826212538776953,0.0209728356486826,0.000793697858503092,0.0598205950765168,0.967986200468904,0.0193652137301612,0.655381382663165,0.002255524047864,0.934328957272983,0.0154103971623985,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1588",0.00400170053461307,0.0136561165319901,0.031136429942328,0.00373538403520356,0.778848528223604,0.914113438140042,0.0144073264925701,0.558999874531173,0.000375604419052576,0.936424857209412,0.196502943290964,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1589",0.997783027674622,0.919834435609366,0.0100972664877499,0.00356853513401059,0.331164013190011,0.985313591319881,0.0261602139852049,0.716706419985421,0.000147473740372022,0.975765750860783,0.595907794405383,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1590",0.498657947287165,0.030143579379609,0.0169642141180225,0.0154367921825444,0.355421677354058,0.96029655591995,0.0578276152296765,0.770123719517331,0.00619075802347391,0.978865511708182,0.493571597311567,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1591",0.301111961937781,0.254973058562077,0.00423999689087162,0.0025034638133363,0.0313300569584334,0.885576354314048,0.0546361074287643,0.873762188623855,0.00196410884111086,0.983933223886625,0.387237431063495,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1592",0.991472610429207,0.961802050514043,0.00250464036041886,0.00479056250685445,0.0997791335511607,0.94999518939189,0.0229339371462978,0.650976482237636,0.0014467862299894,0.933616721800522,0.0938988211402316,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1593",0.836833771436622,0.19465861980471,0.0129884177268797,0.0105012709477079,0.0987742896527818,0.974546813240739,0.0158591408208678,0.763771415132207,0.00154596042395344,0.965987724148785,0.193332785277391,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1594",0.316071095911598,0.120344970228274,0.00335068987751179,0.00635638627199962,0.0593277218092584,0.961096606503974,0.0174683359438467,0.674502786796699,0.00205046864666429,0.940856421706612,0.257228531676921,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1595",0.993605382368696,0.0200376101454405,0.00314010058228101,0.000520974019929881,0.167491892227681,0.950560815104266,0.00418836046270066,0.895474891288831,0.000484621053701993,0.912735475848299,0.520873915139539,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1596",0.867197298680665,0.0751686031045519,0.00148181218024214,0.0090853725467647,0.35806968702028,0.905282666147629,0.000751895039454951,0.840509424533226,0.00338259114142918,0.976438590544942,0.657412384429466,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1597",0.995198548735266,0.0741031734950976,0.00315690405198419,0.00159070975136929,0.241924590971419,0.968417950728176,0.0207260375906951,0.881711999818815,0.011917652715283,0.992432291892534,0.000535777523553631,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1598",0.00400170053461307,0.180403025887525,0.0172287348553315,0.0149431777827297,0.213609257835723,0.962052167073764,0.0192072727232205,0.718856989945726,0.00557972362627933,0.983168050991001,0.793006027742578,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1599",0.997783027674622,0.913073049713574,0.00155745284128574,0.0100671335441551,0.0901976109166765,0.97984190249011,0.0107548975306733,0.761541401870331,0.00117876184925303,0.973148169283654,0.485161037912421,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1600",0.498657947287165,0.031304270953151,0.0243381772562318,0.00576606888135652,0.161839076532468,0.924669628912775,0.00963131479692554,0.801896850210652,1.58051492335331e-05,0.995311666921596,0.605328313024673,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1601",0.301111961937781,0.822271632432538,0.0088773084643796,0.0106134721239917,0.0951652004895882,0.994220053218888,0.00978818854942143,0.790109061173639,0.00300064211845504,0.915945163593495,0.881527882663909,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1602",0.991472610429207,0.198347706330701,0.00659137701888563,0.00918325430558491,0.0261221163138111,0.94851615598647,0.0200515511376184,0.748090377817348,0.000484607075762486,0.959867120967495,0.672163992456588,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1603",0.836833771436622,0.910092846956112,0.00782203208876699,0.00638594969593031,0.105701408221054,0.966998741226599,0.0308972723166629,0.701958398419665,0.000432233352304766,0.981053550840925,0.153873808528261,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1604",0.316071095911598,0.848481369350554,0.0106670625006253,0.00664689911855501,0.0561081166314189,0.979141803898915,0.00845577565297414,0.764535666970601,0.000414405974211678,0.968027222773287,0.237423328978575,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1605",0.993605382368696,0.0128184296578208,0.01261500490185,0.00355800092195293,0.555069570735811,0.905027637293006,0.00560807495330236,0.571079545271974,0.00105646347074348,0.950822003600943,0.107312658078812,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1606",0.867197298680665,0.216505606479559,0.0112939594228569,0.0075988471914867,0.0300470363406586,0.994146409373833,0.0263925035110356,0.713792827572608,0.000914442193922932,0.973132726648342,0.879539091602481,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1607",0.995198548735266,0.0208851386749726,0.0142392164867175,0.00343293153961081,0.679923958678201,0.965969308861901,0.0154366889846551,0.845768154143941,0.00140943152417918,0.998517251077993,0.943360631699949,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1608",0.00400170053461307,0.0507995507422166,0.00557450205362226,0.0054383447233549,0.179720691278006,0.931369335867795,0.0081326871337128,0.711958118713465,0.00368514441665663,0.942272505532698,0.279543606188387,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1609",0.997783027674622,0.00601531005658324,0.0217438319654182,0.00149043029656249,0.620196487393757,0.965439213977376,0.100796259334919,0.867634751895624,0.00989650527883563,0.988587952928368,0.770321556467516,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1610",0.498657947287165,0.114848460672768,0.00931484964639211,0.00392559558863676,0.168371815395586,0.948226659919754,0.026210065193549,0.909771169069398,0.00616918103877296,0.973912068776964,0.667692960163883,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1611",0.301111961937781,0.0251068396805027,0.00279459101241251,0.00517835188785046,0.878418256995055,0.946437427313856,0.0268397259703298,0.627645127716542,0.00329526785458964,0.940489944269582,0.470398843508082,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1612",0.991472610429207,0.946000483327132,0.00514444365153211,0.000384781487658319,0.845113179029715,0.950953569125537,0.0172713385211219,0.734088743338508,0.000143869025659082,0.933252678126188,0.469825257751551,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1613",0.836833771436622,0.106587583002847,0.00531957514874377,0.0273989725115044,0.300740166748917,0.934826172683543,0.0246352393391433,0.848556755832592,0.000680541686154636,0.971703791545219,0.319370691141055,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1614",0.316071095911598,0.23973591462504,0.0118846173803851,0.0003411788262051,0.0297516479603037,0.951076353345466,0.00431969096771955,0.72863553888298,0.0128000366938224,0.978829336506182,0.773209152446434,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1615",0.993605382368696,0.111456470466169,0.00146745334204156,0.00178016128536248,0.416654894347198,0.964698826543733,0.0067359392630418,0.577179603554488,0.00404298471197778,0.938622501205366,0.410637954755264,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1616",0.867197298680665,0.0815077377069611,0.000313242696375496,9.74278905374334e-05,0.639402281525011,0.97970756141547,0.0780631560068892,0.764677734494743,0.00119638273808407,0.988325134786887,0.965419359954712,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1617",0.995198548735266,0.681273183475496,0.0197024604914554,0.00127512184168526,0.502119287254536,0.950109189913609,0.0581853331295538,0.86340853836311,0.00258645977995953,0.97084738404219,0.145441428228043,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1618",0.00400170053461307,0.020662084368707,0.00135394726078101,0.0353491836504257,0.301233411740634,0.92008292662344,0.0241739461423311,0.709897072059876,0.00369430625642361,0.954797099153606,0.628154734973337,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1619",0.997783027674622,0.180846083433064,0.0248496946709636,0.00226234044454597,0.537081952176418,0.908013298746252,0.0982571735406516,0.810501817792903,0.00160465714792009,0.905040188671512,0.429725492943741,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1620",0.498657947287165,0.883320168332205,0.0181245125096788,0.00825208729879034,0.0312847718816392,0.937386618890611,0.0605861526796731,0.646357534781658,0.00145776589473623,0.988378088955299,0.610332081160257,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1621",0.301111961937781,0.781373520686138,0.00267319306472619,0.00200092884122773,0.112323272007014,0.946513422489253,0.00533382929666815,0.872455064695438,0.00844514817308444,0.925323235287915,0.0832278088111134,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1622",0.991472610429207,0.3321645642919,0.00909538682639206,0.00175489246657983,0.162796647665438,0.965261795378836,0.0315077537458218,0.710980687650322,0.00130594262497932,0.994423301668645,0.306015667175253,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1623",0.836833771436622,0.0501187585897609,0.00516320955672145,0.00810305960273015,0.137002290654279,0.919254929100461,0.0056291512855189,0.919767762289409,0.000863980685734066,0.989478449339841,0.932078996132427,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1624",0.316071095911598,0.14343747778226,0.00246753296604058,0.0066018890618705,0.180225387979049,0.947212391766022,0.0479548720109418,0.723164882731345,0.00111586430997169,0.967509826103803,0.242819243795736,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1625",0.993605382368696,0.412176981906594,0.00765161317207329,0.00089585063410645,0.206305226767956,0.925884711345205,0.00160616248353081,0.807580306519644,0.0036717490303704,0.922150890589155,0.331422929642146,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1626",0.867197298680665,0.675766060962204,0.0090334778522291,0.00822401888540124,0.355310731380161,0.97228373840722,0.0152550854146894,0.795289785542932,0.000863566178003764,0.948585895465458,0.867561965163198,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1627",0.995198548735266,0.117910901053447,0.000776253856336366,0.00368027412437277,0.0795618076265295,0.924501215923659,0.0125231528569569,0.705914571165663,0.0070365599891,0.975313919815732,0.836420202007453,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1628",0.00400170053461307,0.759752106121341,0.00257116020588991,0.00328602282047849,0.145180351655866,0.914506640275966,0.0173379250056148,0.784389078087558,0.00157514794715583,0.999716089412786,0.799733847840281,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1629",0.997783027674622,0.662116799647695,0.00125720775205176,0.0198387725423241,0.087400956061967,0.879109484171619,0.00434026703749512,0.732138075020918,0.0110353004284731,0.952855320554894,0.32264705176916,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1630",0.498657947287165,0.0304721874558382,0.00227208439038729,0.00130940364347788,0.271219419082252,0.928967008661426,0.0434133221484597,0.698447862071129,0.000624883262340335,0.996277652717473,0.757794751082223,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1631",0.301111961937781,0.629270766426301,0.00535648577357048,0.00433949414529511,0.299210780326256,0.952844053586626,0.00395310579772786,0.933457553786806,0.00552773937695753,0.931336671978061,0.859450476880813,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1632",0.991472610429207,0.0112164720024389,0.00398817564949043,0.000289319304116455,0.445673003027372,0.970431604694311,0.0229202338740502,0.648661555630693,0.000630130221649742,0.916580270536448,0.689182344804668,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1633",0.836833771436622,0.612923162819222,0.00869847080381792,0.000823864685296711,0.0359064548333308,0.944267605420672,0.00387405420511508,0.612344156936039,0.00118066239171258,0.914043932725528,0.313170921346076,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1634",0.316071095911598,0.121742065641615,0.00377348844274841,0.00147537393401899,0.277861839863547,0.968887651547607,0.0204556262250009,0.845157143900737,1.94592670374131e-05,0.99632861832688,0.0417975480515623,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1635",0.993605382368696,0.00554208412212038,0.0231915123141241,0.00188592047850135,0.171487108692181,0.988812513537951,0.0490971669706036,0.623686910466561,0.000318327818689286,0.959950533124542,0.639133615735768,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1636",0.867197298680665,0.194471562870916,0.000579003689158753,0.00473841685775146,0.180135265206761,0.976491711251589,0.0374295480694138,0.825685538989933,0.00214702250900627,0.949877039953448,0.581634745376254,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1637",0.995198548735266,0.0685401155566342,0.0129885699143666,0.00151367580706558,0.910221113851763,0.960197546831262,0.0162773790514496,0.735417916514429,0.00343677603442674,0.939275832028528,0.141989484362147,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1638",0.00400170053461307,0.121512372493955,0.0116729548053169,0.00335977317131093,0.129354436985415,0.971724447291671,0.0165505464402636,0.864564524271696,0.00270999609894862,0.994918833474817,0.716625645458635,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1639",0.997783027674622,0.168178277676796,0.0213973110226822,0.00169471353707596,0.551036146359824,0.940197641739983,0.00208444842207318,0.727287145536285,0.00106547906183511,0.996919249380154,0.0128205703432469,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1640",0.498657947287165,0.11969644444687,0.00100443465295445,0.00704461777890782,0.786199945483816,0.992560054593011,0.0254304158018524,0.796256885553246,0.00171335232726773,0.94008956567268,0.731882809716681,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1641",0.301111961937781,0.199564385786353,0.00127492288563629,0.00450666190108705,0.117504946039638,0.95661945697803,0.0748613476777941,0.668378194785759,0.000601590776581396,0.972395479898581,0.963263826404529,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1642",0.991472610429207,0.000115693674570195,0.0599481603093745,0.00711878394180187,0.34588820486574,0.948808360004179,0.0244715181786032,0.651209214557442,0.00336876162904916,0.86506595939673,0.497355271113526,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1643",0.836833771436622,0.00394861066303319,0.00112263146033951,0.0131951037266376,0.370891079990314,0.93230210842805,0.0205253467887026,0.712373143012058,0.00512241382009594,0.948370255244608,0.913946873112484,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1644",0.316071095911598,0.198139322094116,0.0182673469747443,0.00316906081716037,0.661910281472252,0.944491642678117,0.0645780082735113,0.76753063200763,0.00132680287286121,0.999429549986126,0.47982344298009,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1645",0.993605382368696,0.0629306844547182,0.000613074058548088,0.00163170135025241,0.0713081779120914,0.981920400981472,0.0229758306366085,0.900303973108265,0.00126785850687187,0.932962273656249,0.160409347095204,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
